source_excel_row,structure_label,label,Evac,Modification,E_form,E_fermi,E_bg,VBM,CBM,Lix,3OS,3S,3Hdp,3Z,Z_surf,nelect,nelect_no_o,nelect_m_only,wtd_nelect,e_tot,tot_OS,tot_S,tot_Hdp,O_M1,O_M2,O_M3,BL_avg,M1_charge,M2_charge,M3_charge,avg_M_charge,O_charge,sum_qm-qo,total_LCE_charge,Vm,Vo,Vm-o,Eoxm,wtd_Vm,wtd_Vo,M1_chi,M2_chi,M3_chi,sum_chi,avg_chi,M1_bc_full,M1_bc_occ,M1_bc_unocc,M1_band_width,M1_occ_bw,M2_bc_full,M2_bc_occ,M2_bc_unocc,M2_band_width,M2_occ_bw,M3_bc_full,M3_bc_occ,M3_bc_unocc,M3_band_width,M3_occ_bw,O(p)_bc_full,O(p)_bc_occ,O(p)_bc_unocc,O(p)_cbm_diff,O(p)_band_width,O(p)_occ_bw,M1_t2g,M1_eg,M2_t2g,M2_eg,M3_t2g,M3_eg,M1_ion_e,M1_min_pol,M1_pol,M1_max_pol,M2_ion_e,M2_min_pol,M2_pol,M2_max_pol,M3_ion_e,M3_min_pol,M3_pol,M3_max_pol,avg_ion_e,M1_bin_evac,M2_bin_evac,M3_bin_evac,avg_bin_evac,M1_avg_intensity,M2_avg_intensity,M3_avg_intensity,LCE_avg_intensity,avg_val_full,avg_val_occ,avg_val_unocc,avg_band_width,avg_occ_bw,full_bc_diff,occ_bc_diff,M1_std_pot,M2_std_pot,M3_std_pot,avg_std_pot,elec_wtd_bc_occ,elec_wtd_bw_occ,int_wtd_bc_occ,int_wtd_bw_occ
242,Li1.00__P0Co-P1Co-P2Fe-P3Ni-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiCoFe,3.980978615,1-2-3-7-8-Co-Fe-Ni-Ni-Mn,-121.4312296,2.41013203,0,2.41013203,2.41013203,1,7.218733193,1.68026889,1.62801445,81,162,394.0000023,178.0000023,160.0000023,112.0000016,116.7982451,43.20175487,9.794463717,9.196156303,1.963020996,1.975788985,2.128964692,2.022591557,8.346,7.285,9.222,8.284333333,5.002,19.851,29.855,12.27042772,7.429259023,4.841168692,61.37667943,4.134827435,2.465626955,1.56,1.61,1.53,4.7,1.566666667,-1.51515303,-2.471686139,1.135701687,2.96134603,2.899212394,-1.314775852,-2.813638852,1.200005443,3.174353523,3.136746193,-2.2829135,-2.880641037,0.682067598,2.617039977,2.453009647,-3.387005784,-4.217071007,2.092849579,5.797137814,2.758757473,1.723456777,3.843184803,3.333331699,3.486871788,2.571646866,4.645603106,3.527142044,7.88101,51,55,59,7.9024681,58,62,66,7.639878,46,49,52,7.807785367,2.48314856,3.778409415,2.02617786,2.762578612,0.371692893,0.370455076,0.464840863,0.402329611,-1.704280794,-2.721988676,1.005924909,2.917579843,2.829656078,1.68272499,1.495082331,-0.28,-0.447,-0.257,-0.328,-2.723918436,2.793364109,-2.734138498,2.800273891
243,Li1.00__P0Co-P1Mn-P2Co-P3Ni-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnCo,3.41957472,1-2-3-7-8-Mn-Co-Ni-Ni-Mn,-123.9367259,2.04751562,0.0895,2.0014,2.0909,1,7.701359344,1.892867712,1.152424211,80,161,391.9999999,175.9999999,157.9999999,110.5999999,114.5543325,43.44566755,9.228673314,9.087270015,1.937318074,2.014139806,2.083152256,2.011536712,5.789,8.271,9.17,7.743333333,5.007,18.223,28.237,11.49660183,7.473994406,4.02260742,57.56348535,3.990690858,2.473464093,1.89,1.56,1.53,4.98,1.66,-0.688403923,-3.577042914,1.903581719,3.555481373,3.186065626,-1.461461493,-2.370675675,1.11124858,2.866769455,2.807135165,-1.404071577,-2.11225479,1.396439095,2.57030981,2.347141939,-3.397170025,-4.258651577,2.317876852,5.488070025,2.802218462,1.654598811,2.533983229,1.9053076,3.853703522,3.361674767,4.305720175,3.489015053,7.434038,59,68,77,7.88101,51,55,59,7.639878,46,49,52,7.651642,3.28671184,2.48314856,2.02617786,2.59867942,0.413239691,0.380308247,0.381415979,0.391654639,-1.184645664,-2.686657793,1.470423132,2.997520213,2.780114243,2.212524361,1.571993784,-1.185,-0.28,-0.257,-0.574,-2.52152051,2.698133949,-2.711071634,2.791083897
244,Li1.00__P0Co-P1Al-P2Co-P3Ni-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiCoAl,3.6271418,1-2-3-7-8-Al-Co-Ni-Ni-Mn,-130.3446991,2.41882661,0,2.41882661,2.41882661,1,7.160263955,0.006001062,0.67662183,68,149,383.9999986,167.9999986,149.9999986,104.999999,107.321126,42.67887403,6.015715727,7.975126534,1.948554844,1.990301792,2.008411727,1.982422787,0.718,8.291,9.243,6.084,5.034,13.218,23.286,9.136322133,7.61917592,1.517146213,45.99224562,4.217904661,2.520209177,1.83,1.56,1.53,4.92,1.64,-4.857068281,-6.725754866,6.548747462,6.740204945,5.235486984,-1.342663647,-2.290031682,1.216050604,2.922533625,2.872816155,-1.853948217,-2.545137334,0.701161221,2.524009236,2.390341427,-3.297527694,-4.121580112,2.510618909,5.716354304,2.815194992,1.645166458,0,0,3.779303405,3.350426073,4.229709461,3.498863519,5.985769,56.8,57.8,58.8,7.88101,51,55,59,7.639878,46,49,52,7.168885667,6.91638435,2.48314856,2.02617786,3.808570257,0.037936292,0.367379211,0.435081842,0.280132448,-2.684560048,-3.853641294,2.821986429,4.062249269,3.499548189,0.612967646,0.267938818,-1.676,-0.28,-0.257,-0.737666667,-2.614129444,2.73499603,-2.622334882,2.729687403
245,Li1.00__P0Co-P1Fe-P2Co-P3Ni-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiCoFe,3.535546315,1-2-3-7-8-Fe-Co-Ni-Ni-Mn,-121.2729139,2.47575074,0,2.47575074,2.47575074,1,6.939215006,1.99771351,1.401057719,81,162,393.9999996,177.9999996,159.9999996,111.9999997,117.1805836,42.81941638,9.744151965,9.005350779,1.952208565,1.984033083,2.086216637,2.007486095,7.352,8.282,9.239,8.291,5.001,19.872,29.874,12.36890751,7.479499646,4.889407859,61.85690644,4.158918857,2.483917687,1.61,1.56,1.53,4.7,1.566666667,-1.360310786,-2.873996315,1.229795056,3.250528141,3.197072051,-1.467269548,-2.385997314,1.072989402,2.886090035,2.847571181,-1.946322869,-2.52518495,0.956787331,2.541970597,2.383172518,-3.417063061,-4.197604486,1.851515613,5.892813801,2.644979432,1.727177709,3.634321209,2.488648511,3.796449542,3.371912668,4.654950962,3.515406112,7.9024681,58,62,66,7.88101,51,55,59,7.639878,46,49,52,7.807785367,3.778409415,2.48314856,2.02617786,2.762578612,0.385074201,0.362731695,0.42085258,0.389552826,-1.591301068,-2.595059526,1.086523929,2.892862924,2.809271917,1.825761993,1.602544959,-0.447,-0.28,-0.257,-0.328,-2.574794481,2.763284879,-2.59691719,2.795494712
247,Li1.00__P0Co-P1Al-P2Ni-P3Co-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiCoAl,3.42298449,1-2-3-7-8-Al-Ni-Co-Ni-Mn,-130.5946409,2.39476452,0,2.39476452,2.39476452,1,6.577058491,0.899063169,0.701725752,68,149,383.9999965,167.9999965,149.9999965,104.9999976,106.5810883,43.4189117,11.09241591,7.713622826,1.948832028,2.052803398,1.963960213,1.98853188,0.715,9.171,8.345,6.077,5.039,13.192,23.27,9.083503278,7.606077485,1.477425793,45.77177302,4.197475174,2.509038012,1.83,1.53,1.56,4.92,1.64,-4.853268112,-6.648402288,6.54053574,6.665873104,5.214172833,-1.983613931,-2.553996531,0.954665822,2.534957826,2.357710203,-1.309205263,-2.248763585,1.384448033,2.951714638,2.86516769,-3.264218351,-4.048218531,2.945488386,5.658982871,2.849799151,1.694097386,0,0,4.632596055,3.583996689,3.928263059,3.316585119,5.985769,56.8,57.8,58.8,7.639878,46,49,52,7.88101,51,55,59,7.168885667,6.91638435,2.02617786,2.48314856,3.808570257,0.037806561,0.452676127,0.381900531,0.290794406,-2.715362435,-3.817054135,2.959883198,4.050848522,3.479016909,0.548855916,0.231164396,-1.676,-0.257,-0.28,-0.737666667,-2.591334102,2.706662506,-2.59781532,2.703649126
248,Li1.00__P0Co-P1Fe-P2Ni-P3Co-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiCoFe,3.60655553,1-2-3-7-8-Fe-Ni-Co-Ni-Mn,-121.534732,2.3432546,0,2.3432546,2.3432546,1,7.313560539,1.605077886,1.562180867,81,162,393.9999995,177.9999995,159.9999995,111.9999997,116.9127714,43.08722861,10.28767436,9.043103072,1.954670813,2.071938274,1.956048706,1.994219264,7.324,9.109,8.35,8.261,5.008,19.775,29.791,12.41209882,7.539392103,4.872706721,62.15979091,4.188674889,2.502415049,1.61,1.53,1.56,4.7,1.566666667,-1.5898486,-3.364867055,1.015998443,3.29738193,3.178247503,-1.912166095,-2.374174861,0.650383704,2.351934524,2.253641771,-1.505289104,-2.456643192,1.166466024,2.965689872,2.898706086,-3.676293318,-4.5448905,1.866152339,6.019547918,2.791408016,1.7220206,3.353948333,2.407069488,4.695754579,3.58915195,3.883203681,3.31845896,7.9024681,58,62,66,7.639878,46,49,52,7.88101,51,55,59,7.807785367,3.778409415,2.02617786,2.48314856,2.762578612,0.4117935,0.372136,0.37350525,0.385811583,-1.669101266,-2.731895036,0.944282724,2.871668775,2.77686512,2.007192052,1.812995464,-0.447,-0.257,-0.28,-0.328,-2.653730061,2.709222001,-2.753257103,2.790761932
249,Li1.00__P0Co-P1Ni-P2Mn-P3Fe-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnFe,3.63315297,1-2-3-7-8-Ni-Mn-Fe-Ni-Mn,-124.4187592,2.44126175,0,2.44126175,2.44126175,1,7.682642324,3.939307818,2.408187794,79,160,390.0000015,174.0000015,156.0000015,109.2000011,110.3947282,45.60527175,14.31888568,11.07020321,2.156502911,1.978182405,1.964644628,2.033109982,9.138,5.707,7.353,7.399333333,5.011,17.187,27.209,10.86504919,7.407391423,3.457657771,54.44476151,3.768309195,2.44485008,1.53,1.89,1.61,5.03,1.676666667,-1.606800486,-2.191102294,1.213780808,2.443337742,2.26759537,-1.969903212,-4.113413913,0.772823695,3.378184831,3.072312137,-1.67622219,-3.101635291,1.008893425,3.235215901,3.148679243,-3.830562082,-4.703267053,1.873794347,6.271823832,2.824051239,1.712486965,4.597234366,3.484688393,3.062209848,2.244565462,3.773222846,2.565495921,7.639878,46,49,52,7.434038,59,68,77,7.9024681,58,62,66,7.6587947,2.02617786,3.28671184,3.778409415,3.030433038,0.343228354,0.617162025,0.416368861,0.458919747,-1.750975296,-3.135383832,0.998499309,3.018912825,2.829528916,2.079586786,1.56788322,-0.257,-1.185,-0.447,-0.629666667,-2.923121965,2.734255211,-3.3281895,2.894790374
250,Li1.00__P0Co-P1Ni-P2Fe-P3Mn-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnFe,3.73184636,1-2-3-7-8-Ni-Fe-Mn-Ni-Mn,-124.4252865,2.39845003,0,2.39845003,2.39845003,1,7.804694633,4.435018136,1.487449688,79,160,389.9999996,173.9999996,155.9999996,109.1999997,110.2300838,45.76991616,14.89086438,10.89713751,2.164243921,2.011080897,1.946985941,2.040770253,9.141,7.252,5.78,7.391,5.01,17.163,27.183,10.79835813,7.379301937,3.41905619,54.09977422,3.734733548,2.431308856,1.53,1.61,1.89,5.03,1.676666667,-1.320690165,-1.958261932,1.417583843,2.467574597,2.296951104,-1.169690411,-2.59657397,1.164420373,3.057415344,3.082653341,-1.355659543,-4.011629916,1.390993799,3.498830071,3.028406802,-3.428385804,-4.230648866,2.004463907,5.826835834,2.648790782,1.661762502,4.45854726,3.44419314,3.363309251,2.62235099,2.719290963,2.072537576,7.639878,46,49,52,7.9024681,58,62,66,7.434038,59,68,77,7.6587947,2.02617786,3.778409415,3.28671184,3.030433038,0.33936321,0.348256049,0.433717037,0.373778765,-1.282013373,-2.855488606,1.324332672,3.007940004,2.802670416,2.146372431,1.37516026,-0.257,-0.447,-1.185,-0.629666667,-2.639544017,2.718227493,-2.950717728,2.823885224
251,Li1.00__P0Co-P1Mn-P2Ni-P3Fe-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnFe,3.94498222,1-2-3-7-8-Mn-Ni-Fe-Ni-Mn,-124.7080029,2.56588627,0.0465,2.5379,2.5844,1,7.682188888,4.510070543,1.758406757,79,160,389.9999966,173.9999966,155.9999966,109.1999976,111.9792826,44.02071741,14.81938609,9.642056195,1.956257675,2.112986131,1.99047642,2.019906742,5.755,9.078,7.342,7.391666667,5.016,17.159,27.191,10.9266951,7.457970693,3.468724407,54.80830262,3.804493269,2.463311766,1.89,1.53,1.61,5.03,1.676666667,-1.628013634,-4.296970358,1.10904594,3.472900194,2.968867778,-1.727846822,-2.290818018,1.197982588,2.389158386,2.191485005,-1.166820531,-2.63759448,1.363467387,3.198061954,3.170329595,-3.63316856,-4.473435576,2.016828423,6.21756856,2.752141016,1.698083712,2.719789498,2.055064766,4.627498046,3.560240332,3.356870353,2.757813909,7.434038,59,68,77,7.639878,46,49,52,7.9024681,58,62,66,7.6587947,3.28671184,2.02617786,3.778409415,3.030433038,0.450198284,0.358789461,0.364996078,0.391327941,-1.507560329,-3.075127618,1.223498638,3.020040178,2.776894126,2.12560823,1.398307957,-1.185,-0.257,-0.447,-0.629666667,-2.838266011,2.679782258,-3.167949686,2.793921609
252,Li1.00__P0Co-P1Mn-P2Fe-P3Ni-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnFe,3.864526145,1-2-3-7-8-Mn-Fe-Ni-Ni-Mn,-124.3374985,2.58693199,0,2.58693199,2.58693199,1,7.521050302,2.770767722,1.952131231,79,160,390.0000011,174.0000011,156.0000011,109.2000008,111.4595066,44.54049345,11.79632482,10.3237901,1.946883324,2.012623515,2.093686468,2.017731102,5.789,7.275,9.169,7.411,5.01,17.223,27.243,10.96751218,7.45554038,3.511971805,54.94723605,3.818611902,2.464928177,1.89,1.61,1.53,5.03,1.676666667,-1.666348342,-4.275434054,1.021592342,3.475310787,3.064388482,-1.320325631,-2.514004975,1.184032183,3.098203222,3.102686576,-1.868643287,-2.383521582,0.605359758,2.374973631,2.283392095,-3.800811779,-4.681990237,2.027743589,6.387743769,2.86582103,1.741050032,2.704874209,2.08063306,3.497953699,3.062296924,4.59927673,3.487031291,7.434038,59,68,77,7.9024681,58,62,66,7.639878,46,49,52,7.6587947,3.28671184,3.778409415,2.02617786,3.030433038,0.416723919,0.334651399,0.350752417,0.367375912,-1.618439087,-3.057653537,0.936994761,2.982829213,2.816822384,2.182372692,1.6243367,-1.185,-0.447,-0.257,-0.629666667,-2.831382818,2.731039925,-3.138489997,2.827465073
253,Li1.00__P0Co-P1Fe-P2Ni-P3Mn-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnFe,3.750807655,1-2-3-7-8-Fe-Ni-Mn-Ni-Mn,-124.7556545,2.21955276,0,2.21955276,2.21955276,1,7.942603594,4.783835806,1.788375271,79,160,389.9999995,173.9999995,155.9999995,109.1999997,111.5390422,44.4609578,15.01768794,10.05932744,1.999596788,2.090976935,1.974984143,2.021852622,7.301,9.072,5.778,7.383666667,5.015,17.136,27.166,10.91547105,7.445666962,3.469804091,54.74108733,3.792830319,2.466276229,1.61,1.53,1.89,5.03,1.676666667,-1.497601541,-3.279668686,1.860232451,3.598943548,3.160945566,-1.665413417,-2.277894358,1.184328457,2.478555075,2.271708589,-0.939884285,-3.465229292,1.413961266,3.38223866,3.260700144,-3.533379725,-4.423638257,2.408488133,5.752932485,2.873293069,1.685826849,3.981833322,2.309908383,4.551000571,3.473896208,2.522866452,2.007131971,7.9024681,58,62,66,7.639878,46,49,52,7.434038,59,68,77,7.6587947,3.778409415,2.02617786,3.28671184,3.030433038,0.530577078,0.393747355,0.339716121,0.421346851,-1.367633081,-3.007597445,1.486174058,3.153245761,2.897784766,2.165746644,1.416040812,-0.447,-0.257,-1.185,-0.629666667,-2.870413231,2.782505723,-3.017487175,2.910758601
254,Li1.00__P0Co-P1Fe-P2Mn-P3Ni-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnFe,4.090489295,1-2-3-7-8-Fe-Mn-Ni-Ni-Mn,-124.4849899,2.35715493,0,2.35715493,2.35715493,1,7.80539271,3.95930159,2.182669988,79,160,390.0000011,174.0000011,156.0000011,109.2000008,110.051409,45.94859098,12.25453121,11.46838759,1.97841064,1.98417165,2.104090715,2.022224335,7.333,5.735,9.172,7.413333333,5.008,17.232,27.248,10.95601317,7.43542554,3.520587633,54.86771397,3.836527108,2.459222833,1.61,1.89,1.53,5.03,1.676666667,-1.220562421,-2.659170777,1.199860024,3.175532087,3.198970078,-1.600516652,-4.276234863,1.05451891,3.451837091,3.015299553,-2.735240088,-3.154743358,0.321577828,2.364109661,2.199691011,-3.851339488,-4.754896634,2.081728811,6.208494418,2.907529683,1.714235377,3.4625293,2.604546567,2.662504065,2.030664725,4.930956318,3.684945208,7.9024681,58,62,66,7.434038,59,68,77,7.639878,46,49,52,7.6587947,3.778409415,3.28671184,2.02617786,3.030433038,0.34434949,0.545584439,0.85760051,0.58251148,-1.852106387,-3.363382999,0.858652254,2.997159613,2.804653548,1.999233101,1.391513635,-0.447,-1.185,-0.257,-0.629666667,-3.233665303,2.693767003,-3.407223732,2.651232651
255,Li1.00__P0Co-P1Ni-P2Mn-P3Al-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnAl,4.15668721,1-2-3-7-8-Ni-Mn-Al-Ni-Mn,-133.2509695,2.57599031,0.0488,2.5482,2.597,1,7.674113871,3.482864426,1.282956287,66,147,380.0000008,164.0000008,146.0000008,102.2000006,102.0742258,43.92577424,13.97431225,8.547517004,2.125738837,1.979080983,1.953050413,2.019290078,9.126,5.702,0.721,5.183,5.043,10.506,20.592,7.543396933,7.502618661,0.040778272,38.04135073,3.658488872,2.436976143,1.53,1.89,1.83,5.25,1.75,-1.61622054,-2.181433429,1.339365363,2.412928164,2.205868669,-1.669743931,-4.316045932,1.018974636,3.419610001,2.910185833,-5.299219549,-6.962827359,5.744623672,6.574129031,5.27370006,-3.499024481,-4.266262379,2.907883949,6.096024481,2.850152663,1.692530503,4.653335861,3.540770811,2.714319916,2.040843258,0,0,7.639878,46,49,52,7.434038,59,68,77,5.985769,56.8,57.8,58.8,7.019895,2.02617786,3.28671184,6.91638435,4.076424683,0.370250255,0.479746429,0.038270498,0.296089061,-2.861728007,-4.486768907,2.700987891,4.135555732,3.463251521,0.637296475,-0.220506528,-0.257,-1.185,-1.676,-1.039333333,-3.07957046,2.581787405,-3.540325299,2.718440887
256,Li1.00__P0Co-P1Ni-P2Al-P3Mn-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnAl,4.48688495,1-2-3-7-8-Ni-Al-Mn-Ni-Mn,-133.7884305,2.40364447,0,2.40364447,2.40364447,1,7.92097656,2.038343032,1.314814217,66,147,379.9999999,163.9999999,145.9999999,102.1999999,98.27290215,47.72709785,13.02108343,11.55465342,2.155764752,1.955728093,1.961449201,2.024314015,9.13,0.686,5.782,5.199333333,5.043,10.555,20.641,7.533740911,7.488946537,0.044794374,37.99265542,3.620413244,2.427831228,1.53,1.83,1.89,5.25,1.75,-1.240054804,-1.879381466,1.304930598,2.44638294,2.296423577,-4.077251087,-7.432636269,6.36960505,7.449377044,5.091378893,-1.853895151,-4.342094439,0.967599201,3.533794363,3.102649761,-3.694187253,-4.61704663,3.156479926,6.097831723,3.095773649,1.673095932,4.384949591,3.393716518,0,0,2.780379779,2.203090299,7.639878,46,49,52,5.985769,56.8,57.8,58.8,7.434038,59,68,77,7.019895,2.02617786,6.91638435,3.28671184,4.076424683,0.290681039,0.037637037,0.586173247,0.304830441,-2.390400347,-4.551370725,2.880711616,4.476518116,3.49681741,1.303786906,0.065675906,-0.257,-1.676,-1.185,-1.039333333,-2.967536647,2.703828118,-3.68648939,2.928230618
257,Li1.00__P0Co-P1Mn-P2Ni-P3Al-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnAl,4.22923306,1-2-3-7-8-Mn-Ni-Al-Ni-Mn,-133.4193712,2.27231984,0,2.27231984,2.27231984,1,7.852365806,2.67118585,0.668157151,66,147,379.9999989,163.9999989,145.9999989,102.1999992,101.5238413,44.47615872,10.45843466,8.164049722,1.956819268,2.100967816,1.9836475,2.013811528,5.755,9.081,0.716,5.184,5.044,10.508,20.596,7.624242155,7.521241269,0.103000886,38.45667743,3.75112715,2.455714562,1.89,1.53,1.83,5.25,1.75,0.107916076,-3.284722412,2.169328014,3.53318471,3.413873756,-2.387570461,-2.760601623,0.414793208,2.253836817,2.116388278,-4.722185884,-6.753124942,6.331699376,6.805404891,5.247808582,-3.39842725,-4.198901917,3.666579709,5.67074709,2.961340869,1.664609185,1.942778632,1.569151361,4.968081447,3.667782221,0,0,7.434038,59,68,77,7.639878,46,49,52,5.985769,56.8,57.8,58.8,7.019895,3.28671184,2.02617786,6.91638435,4.076424683,0.29787321,0.529997347,0.038174553,0.288681703,-2.333946756,-4.266149659,2.971940199,4.197475473,3.592690205,1.064480493,-0.067247742,-1.185,-0.257,-1.676,-1.039333333,-3.11586295,2.629185768,-3.116858277,2.700684324
258,Li1.00__P0Co-P1Mn-P2Al-P3Ni-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnAl,4.27180189,1-2-3-7-8-Mn-Al-Ni-Ni-Mn,-133.4679286,2.69306224,0,2.69306224,2.69306224,1,7.859748659,3.365932604,1.517602042,66,147,380.0000024,164.0000024,146.0000024,102.2000017,101.9281974,44.07180255,12.1589177,8.725586688,1.967558041,1.995156524,2.062274565,2.00832971,5.786,0.694,9.177,5.219,5.036,10.621,20.693,7.738484367,7.525594508,0.21288986,38.97100727,3.790165409,2.480788771,1.89,1.83,1.53,5.25,1.75,-1.79456296,-4.498205185,0.972588878,3.52018176,3.008087009,-5.020847679,-7.149892739,6.08994434,6.795855057,5.109535984,-1.873572291,-2.432002669,1.153730954,2.463217176,2.258174312,-3.697133442,-4.541828382,2.919912795,6.390195682,2.976327855,1.711927183,2.718330052,2.052123602,0,0,4.712340534,3.536754571,7.434038,59,68,77,5.985769,56.8,57.8,58.8,7.639878,46,49,52,7.019895,3.28671184,6.91638435,2.02617786,4.076424683,0.458819744,0.0369225,0.392061026,0.295934423,-2.896327643,-4.693366864,2.738754724,4.259751331,3.458599102,0.800805799,-0.151538482,-1.185,-1.676,-0.257,-1.039333333,-3.286607903,2.628254349,-3.696033613,2.764315896
259,Li1.00__P0Co-P1Al-P2Ni-P3Mn-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnAl,4.210943845,1-2-3-7-8-Al-Ni-Mn-Ni-Mn,-133.5210245,2.39995736,0,2.39995736,2.39995736,1,8.288181156,2.3207591,2.539839646,66,147,380.0000015,164.0000015,146.0000015,102.2000011,99.490109,46.509891,10.37315127,10.51689483,1.965767212,2.10894221,1.974623905,2.016444442,0.708,9.146,5.791,5.215,5.045,10.6,20.69,7.629646367,7.513539421,0.116106945,38.49156592,3.644399078,2.456176614,1.83,1.53,1.89,5.25,1.75,-4.937671759,-7.238555434,6.155187398,6.967320051,5.209746541,-2.789788215,-3.458519197,0.959473365,2.614044822,2.240070234,-2.035761502,-4.564291299,1.214582788,3.731116923,3.110904859,-3.862417898,-4.718972041,2.981171264,6.262375258,3.024129931,1.702466279,0,0,4.686099834,3.620850777,2.930738189,2.36137704,5.985769,56.8,57.8,58.8,7.639878,46,49,52,7.434038,59,68,77,7.019895,6.91638435,2.02617786,3.28671184,4.076424683,0.038528433,0.828697165,0.682581959,0.516602519,-3.254407159,-5.087121977,2.776414517,4.437493932,3.520240545,0.608010739,-0.368149936,-1.676,-0.257,-1.185,-1.039333333,-4.028404639,2.688470965,-4.039506789,2.697438619
260,Li1.00__P0Co-P1Al-P2Mn-P3Ni-P4Co-P5Co__P6Co-P7Ni-P8Mn,NiMnAl,4.21375772,1-2-3-7-8-Al-Mn-Ni-Ni-Mn,-133.3407007,2.73085136,0.0266,2.7201,2.7467,1,8.086308732,3.284764481,1.75209198,66,147,380.000002,164.000002,146.000002,102.2000014,100.5143435,45.48565646,13.53212594,10.03478329,1.972247645,2.000662091,2.067960419,2.013623385,0.715,5.735,9.17,5.206666667,5.039,10.581,20.659,7.663402427,7.510319597,0.15308283,38.61588483,3.765455074,2.46603005,1.83,1.89,1.53,5.25,1.75,-5.26724114,-7.269840422,5.957262035,6.798369944,5.219678316,-1.871948651,-4.63777594,0.882173421,3.51251487,2.962883123,-2.185106331,-2.743109473,0.949641881,2.472216764,2.248027969,-3.818978454,-4.646522764,2.836569209,6.565678454,2.965583842,1.704482307,0,0,2.684293935,2.024167819,4.731835006,3.574776031,5.985769,56.8,57.8,58.8,7.434038,59,68,77,7.639878,46,49,52,7.019895,6.91638435,3.28671184,2.02617786,4.076424683,0.038194197,0.474556848,0.411110853,0.307953966,-3.108098707,-4.883575278,2.596359112,4.261033859,3.476863136,0.710879747,-0.237052514,-1.676,-1.185,-0.257,-1.039333333,-3.530817639,2.61459194,-3.903479658,2.73807871
261,Li1.00__P0Co-P1Mn-P2Co-P3Fe-P4Co-P5Co__P6Co-P7Ni-P8Mn,MnCoFe,3.872696425,1-2-3-7-8-Mn-Co-Fe-Ni-Mn,-125.5794873,2.615304,0,2.615304,2.615304,1,7.634522556,2.448181258,2.052657616,78,159,387.9999981,171.9999981,153.9999981,107.7999987,107.3310819,46.66891809,11.5621572,12.49210637,1.968910055,2.02104052,1.985120441,1.991690339,5.802,8.279,7.376,7.152333333,5.015,16.442,26.472,10.75885638,7.554784671,3.204071705,53.95566472,3.696031785,2.513287366,1.89,1.56,1.61,5.06,1.686666667,-1.595990819,-4.245903345,1.036359832,3.453722038,3.054525408,-1.707507347,-2.589870222,0.806071267,2.874166972,2.846311249,-1.025920576,-2.259227757,1.501754019,3.161065921,3.178739823,-3.991046531,-4.915270676,1.85409601,6.606350531,2.863608731,1.689991266,2.649517373,2.046032075,3.850081364,3.372143923,3.557101041,2.941738081,7.434038,59,68,77,7.88101,51,55,59,7.9024681,58,62,66,7.739172033,3.28671184,2.48314856,3.778409415,3.182756605,0.398648731,0.350107107,0.318882995,0.355879611,-1.443139581,-3.031667108,1.114728373,3.162984977,3.026525493,2.54790695,1.883603568,-1.185,-0.28,-0.447,-0.637333333,-2.843190096,3.015734765,-3.109464702,3.023346894
262,Li1.00__P0Co-P1Mn-P2Fe-P3Co-P4Co-P5Co__P6Co-P7Ni-P8Mn,MnCoFe,4.123030865,1-2-3-7-8-Mn-Fe-Co-Ni-Mn,-125.7197179,2.70163215,0,2.70163215,2.70163215,1,7.433512128,1.340777306,1.790808047,78,159,388.0000006,172.0000006,154.0000006,107.8000004,109.5152326,44.48476736,11.26806848,10.48679755,1.966891071,2.013013433,1.978122146,1.986008883,5.796,7.304,8.355,7.151666667,5.019,16.436,26.474,10.79887627,7.582274533,3.216601735,54.19955999,3.695777404,2.526047108,1.89,1.61,1.56,5.06,1.686666667,-0.800128854,-2.942035983,1.345258611,3.251316518,3.350302083,-1.433579537,-2.678534194,1.058934812,3.084725598,3.07800361,-1.674156161,-2.605560822,0.96590854,2.956421976,2.904982743,-4.039239975,-4.961592802,1.836333286,6.740872125,2.857505613,1.675841412,2.628088348,2.058871307,3.558547433,2.890999499,3.876397911,3.337771106,7.434038,59,68,77,7.9024681,58,62,66,7.88101,51,55,59,7.739172033,3.28671184,3.778409415,2.48314856,3.182756605,0.308353133,0.342166416,0.365146115,0.338555221,-1.302621517,-2.742043666,1.123367321,3.097488031,3.111096146,2.736618458,2.219549135,-1.185,-0.447,-0.28,-0.637333333,-2.715556434,3.077241947,-2.732297613,3.098469193
